;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;08:7,01 a 10,00;0;4;2.239;15.394;50.263;37.477;32.081;3.781;0;141.239;0;1;1.107;11.475;48.267;41.487;30.329;2.863;0;135.529;0;5;3.346;26.869;98.530;78.964;62.410;6.644;0;276.768
;09:10,01 a 15,00;0;2;689;8.135;44.177;34.187;24.385;3.170;0;114.745;0;0;247;4.399;29.856;27.302;19.918;2.192;0;83.914;0;2;936;12.534;74.033;61.489;44.303;5.362;0;198.659
;10:15,01 a 20,00;0;0;139;1.926;17.164;18.033;13.746;1.906;0;52.914;0;0;69;1.096;10.285;11.508;8.913;1.113;0;32.984;0;0;208;3.022;27.449;29.541;22.659;3.019;0;85.898
;11:Mais de 20,00;0;1;170;1.444;17.851;26.904;20.503;3.210;0;70.083;0;0;32;744;9.314;13.496;8.629;1.072;0;33.287;0;1;202;2.188;27.165;40.400;29.132;4.282;0;103.370
;{ñ class};1;102;7.383;8.934;20.235;19.996;27.586;9.585;0;93.822;0;100;5.916;6.068;12.963;14.236;16.542;4.455;0;60.280;1;202;13.299;15.002;33.198;34.232;44.128;14.040;0;154.102
410690:Curitiba - PR;Total;38;2.292;59.154;59.600;132.543;111.737;88.719;9.075;0;463.158;31;2.186;55.863;54.614;119.032;115.805;88.405;6.746;0;442.682;69;4.478;115.017;114.214;251.575;227.542;177.124;15.821;0;905.840
;00:Até 0,50;3;139;771;402;616;411;292;42;0;2.676;7;131;818;465;866;630;496;42;0;3.455;10;270;1.589;867;1.482;1.041;788;84;0;6.131
;01:0,51 a 1,00;34;1.595;7.196;2.776;3.523;2.270;1.819;246;0;19.459;23;1.668;10.246;3.947;6.176;4.888;3.792;224;0;30.964;57;3.263;17.442;6.723;9.699;7.158;5.611;470;0;50.423
;02:1,01 a 1,50;0;458;24.524;14.064;16.883;10.855;9.060;779;0;76.623;0;330;26.097;17.471;25.911;21.797;16.242;790;0;108.638;0;788;50.621;31.535;42.794;32.652;25.302;1.569;0;185.261
;03:1,51 a 2,00;0;64;14.342;14.521;21.866;15.959;12.836;1.107;0;80.695;0;30;10.624;11.752;20.267;15.598;10.017;556;0;68.844;0;94;24.966;26.273;42.133;31.557;22.853;1.663;0;149.539
;04:2,01 a 3,00;0;10;7.730;13.615;30.838;25.892;17.953;1.267;0;97.305;0;1;5.047;10.651;24.556;20.691;11.962;900;0;73.808;0;11;12.777;24.266;55.394;46.583;29.915;2.167;0;171.113
;05:3,01 a 4,00;0;2;1.847;5.265;14.574;13.358;9.594;693;0;45.333;0;0;1.296;4.565;12.487;16.631;12.964;1.126;0;49.069;0;2;3.143;9.830;27.061;29.989;22.558;1.819;0;94.402
;06:4,01 a 5,00;0;2;604;3.230;15.337;8.736;5.241;464;0;33.614;0;0;395;2.364;9.254;8.775;6.266;415;0;27.469;0;2;999;5.594;24.591;17.511;11.507;879;0;61.083
;07:5,01 a 7,00;0;0;386;2.273;10.525;12.945;8.913;637;0;35.679;0;0;206;1.626;8.416;12.541;12.019;788;0;35.596;0;0;592;3.899;18.941;25.486;20.932;1.425;0;71.275
;08:7,01 a 10,00;0;1;153;1.378;7.758;7.223;6.388;554;0;23.455;0;0;50;696;5.308;5.722;4.759;346;0;16.881;0;1;203;2.074;13.066;12.945;11.147;900;0;40.336
;09:10,01 a 15,00;0;0;50;487;4.993;5.504;4.853;505;0;16.392;0;0;12;189;2.535;3.518;3.500;260;0;10.014;0;0;62;676;7.528;9.022;8.353;765;0;26.406
;10:15,01 a 20,00;0;0;18;83;1.611;2.997;3.091;387;0;8.187;0;0;4;64;739;1.523;1.665;161;0;4.156;0;0;22;147;2.350;4.520;4.756;548;0;12.343
;11:Mais de 20,00;0;0;23;59;1.221;2.695;3.676;516;0;8.190;0;0;1;17;605;1.318;1.463;150;0;3.554;0;0;24;76;1.826;4.013;5.139;666;0;11.744
;{ñ class};1;21;1.510;1.447;2.798;2.892;5.003;1.878;0;15.550;1;26;1.067;807;1.912;2.173;3.260;988;0;10.234;2;47;2.577;2.254;4.710;5.065;8.263;2.866;0;25.784
420540:Florianópolis - SC;Total;18;597;14.031;17.656;45.281;35.175;27.182;3.092;0;143.032;8;666;15.901;18.543;43.906;38.092;25.977;2.052;0;145.145;26;1.263;29.932;36.199;89.187;73.267;53.159;5.144;0;288.177
;00:Até 0,50;4;55;181;90;163;114;80;6;0;693;2;55;263;161;221;191;152;13;0;1.058;6;110;444;251;384;305;232;19;0;1.751
;01:0,51 a 1,00;13;445;1.447;697;976;645;928;51;0;5.202;6;495;2.558;1.175;1.799;1.305;1.062;66;0;8.466;19;940;4.005;1.872;2.775;1.950;1.990;117;0;13.668
;02:1,01 a 1,50;0;65;5.077;3.460;4.433;2.717;2.137;226;0;18.115;0;81;6.221;4.638;7.142;5.624;4.293;193;0;28.192;0;146;11.298;8.098;11.575;8.341;6.430;419;0;46.307
;03:1,51 a 2,00;0;18;4.116;4.275;6.315;3.972;2.851;196;0;21.743;0;22;4.000;4.384;6.626;4.416;2.468;120;0;22.036;0;40;8.116;8.659;12.941;8.388;5.319;316;0;43.779
;04:2,01 a 3,00;0;6;2.020;3.743;7.694;5.619;3.705;294;0;23.081;0;4;1.846;3.581;7.267;4.894;2.715;145;0;20.452;0;10;3.866;7.324;14.961;10.513;6.420;439;0;43.533
;05:3,01 a 4,00;0;1;489;1.533;3.951;3.040;1.887;168;0;11.069;0;0;491;1.869;5.261;3.442;1.693;99;0;12.855;0;1;980;3.402;9.212;6.482;3.580;267;0;23.924
;06:4,01 a 5,00;0;1;284;1.856;4.925;2.379;1.807;188;0;11.440;0;0;137;1.120;4.229;4.215;2.792;159;0;12.652;0;1;421;2.976;9.154;6.594;4.599;347;0;24.092
;07:5,01 a 7,00;0;0;132;1.026;7.753;4.205;2.700;262;0;16.078;0;0;106;885;4.964;5.442;3.342;226;0;14.965;0;0;238;1.911;12.717;9.647;6.042;488;0;31.043
;08:7,01 a 10,00;0;0;40;484;4.287;5.293;2.959;257;0;13.320;0;0;18;339;3.314;3.713;2.542;158;0;10.084;0;0;58;823;7.601;9.006;5.501;415;0;23.404
;09:10,01 a 15,00;0;0;14;168;2.381;3.248;2.806;347;0;8.964;0;0;2;88;1.769;2.472;1.874;155;0;6.360;0;0;16;256;4.150;5.720;4.680;502;0;15.324
;10:15,01 a 20,00;0;0;1;36;1.103;1.645;1.611;188;0;4.584;0;0;0;14;476;889;766;81;0;2.226;0;0;1;50;1.579;2.534;2.377;269;0;6.810
;11:Mais de 20,00;0;0;0;32;629;1.449;1.710;328;0;4.148;0;0;0;10;228;631;592;76;0;1.537;0;0;0;42;857;2.080;2.302;404;0;5.685
;{ñ class};1;6;230;256;671;849;2.001;581;0;4.595;0;9;259;279;610;858;1.686;561;0;4.262;1;15;489;535;1.281;1.707;3.687;1.142;0;8.857
431490:Porto Alegre - RS;Total;54;2.329;32.845;39.867;91.378;78.060;67.784;9.761;0;322.078;38;1.851;32.432;37.531;92.687;89.571;73.723;7.082;0;334.915;92;4.180;65.277;77.398;184.065;167.631;141.507;16.843;0;656.993
;00:Até 0,50;9;371;615;217;380;282;197;37;0;2.108;7;323;716;230;397;375;371;69;0;2.488;16;694;1.331;447;777;657;568;106;0;4.596
;01:0,51 a 1,00;43;1.640;3.907;1.366;1.892;1.350;1.023;141;0;11.362;28;1.347;5.759;2.028;3.153;2.612;2.293;314;0;17.534;71;2.987;9.666;3.394;5.045;3.962;3.316;455;0;28.896
;02:1,01 a 1,50;0;165;13.440;9.515;13.446;9.386;7.265;799;0;54.016;0;121;14.518;11.334;19.272;16.152;13.028;934;0;75.359;0;286;27.958;20.849;32.718;25.538;20.293;1.733;0;129.375
;03:1,51 a 2,00;0;22;7.810;9.158;16.553;13.872;11.749;1.204;0;60.368;0;8;6.019;7.974;16.313;18.218;14.069;968;0;63.569;0;30;13.829;17.132;32.866;32.090;25.818;2.172;0;123.937
;04:2,01 a 3,00;0;42;3.587;7.424;17.277;14.775;12.238;1.353;0;56.696;0;2;3.300;7.216;17.568;16.212;12.679;945;0;57.922;0;44;6.887;14.640;34.845;30.987;24.917;2.298;0;114.618
;05:3,01 a 4,00;0;11;1.129;3.173;8.051;6.875;5.776;719;0;25.734;0;0;772;2.991;9.318;8.627;7.176;512;0;29.396;0;11;1.901;6.164;17.369;15.502;12.952;1.231;0;55.130
;06:4,01 a 5,00;0;6;984;3.642;5.496;3.857;3.329;455;0;17.769;0;0;461;2.333;6.047;5.038;4.207;377;0;18.463;0;6;1.445;5.975;11.543;8.895;7.536;832;0;36.232
;07:5,01 a 7,00;0;4;470;3.069;11.832;5.765;4.296;609;0;26.045;0;0;201;1.724;7.864;5.682;3.899;389;0;19.759;0;4;671;4.793;19.696;11.447;8.195;998;0;45.804
;08:7,01 a 10,00;0;0;139;983;7.280;7.400;4.633;663;0;21.098;0;0;36;620;5.958;6.041;4.141;449;0;17.245;0;0;175;1.603;13.238;13.441;8.774;1.112;0;38.343
;09:10,01 a 15,00;0;0;44;376;4.503;6.417;5.441;583;0;17.364;0;0;12;235;3.216;4.534;4.058;351;0;12.406;0;0;56;611;7.719;10.951;9.499;934;0;29.770
;10:15,01 a 20,00;0;0;10;91;1.352;2.621;3.408;386;0;7.868;0;0;1;70;956;1.751;1.949;224;0;4.951;0;0;11;161;2.308;4.372;5.357;610;0;12.819
;11:Mais de 20,00;0;0;32;46;1.146;2.759;3.590;764;0;8.337;0;0;0;20;618;1.687;1.867;306;0;4.498;0;0;32;66;1.764;4.446;5.457;1.070;0;12.835
;{ñ class};2;68;678;807;2.170;2.701;4.839;2.048;0;13.313;3;50;637;756;2.007;2.642;3.986;1.244;0;11.325;5;118;1.315;1.563;4.177;5.343;8.825;3.292;0;24.638
500270:Campo Grande - MS;Total;17;1.430;18.147;19.908;43.885;36.566;27.311;3.125;0;150.389;6;1.219;16.277;17.703;40.288;36.181;25.020;1.802;0;138.496;23;2.649;34.424;37.611;84.173;72.747;52.331;4.927;0;288.885
;00:Até 0,50;13;336;358;131;216;118;79;8;0;1.259;5;269;426;173;312;269;164;9;0;1.627;18;605;784;304;528;387;243;17;0;2.886
;01:0,51 a 1,00;4;805;2.272;1.134;1.530;937;639;61;0;7.382;1;719;2.824;1.435;2.288;1.805;1.158;79;0;10.309;5;1.524;5.096;2.569;3.818;2.742;1.797;140;0;17.691
;02:1,01 a 1,50;0;264;9.213;6.650;8.899;6.239;4.662;444;0;36.371;0;212;8.885;7.017;11.576;8.776;5.485;270;0;42.221;0;476;18.098;13.667;20.475;15.015;10.147;714;0;78.592
;03:1,51 a 2,00;0;15;3.656;4.649;8.657;6.547;4.685;436;0;28.645;0;15;2.201;3.126;5.903;5.143;3.761;258;0;20.407;0;30;5.857;7.775;14.560;11.690;8.446;694;0;49.052
;04:2,01 a 3,00;0;3;1.704;3.508;8.613;6.531;4.531;401;0;25.291;0;2;938;2.540;6.137;4.929;2.863;175;0;17.584;0;5;2.642;6.048;14.750;11.460;7.394;576;0;42.875
;05:3,01 a 4,00;0;0;336;1.541;4.418;3.311;2.090;205;0;11.901;0;0;270;1.375;4.351;3.384;1.826;115;0;11.321;0;0;606;2.916;8.769;6.695;3.916;320;0;23.222
;06:4,01 a 5,00;0;0;102;823;3.412;2.538;1.445;185;0;8.505;0;0;136;711;3.081;3.163;1.957;133;0;9.181;0;0;238;1.534;6.493;5.701;3.402;318;0;17.686
;07:5,01 a 7,00;0;0;58;524;2.999;3.209;2.496;249;0;9.535;0;0;56;543;2.461;3.109;2.581;213;0;8.963;0;0;114;1.067;5.460;6.318;5.077;462;0;18.498
;08:7,01 a 10,00;0;0;22;220;1.791;2.382;1.490;157;0;6.062;0;0;20;181;1.616;1.860;1.278;93;0;5.048;0;0;42;401;3.407;4.242;2.768;250;0;11.110
;09:10,01 a 15,00;0;0;15;161;1.365;1.820;1.431;142;0;4.934;0;0;11;94;974;1.471;1.315;115;0;3.980;0;0;26;255;2.339;3.291;2.746;257;0;8.914
;10:15,01 a 20,00;0;0;0;41;401;750;836;111;0;2.139;0;0;0;23;245;483;578;38;0;1.367;0;0;0;64;646;1.233;1.414;149;0;3.506
;11:Mais de 20,00;0;0;0;12;400;868;1.024;147;0;2.451;0;0;0;8;189;405;399;37;0;1.038;0;0;0;20;589;1.273;1.423;184;0;3.489
;{ñ class};0;7;411;514;1.184;1.316;1.903;579;0;5.914;0;2;510;477;1.155;1.384;1.655;267;0;5.450;0;9;921;991;2.339;2.700;3.558;846;0;11.364
510340:Cuiabá - MT;Total;38;981;15.168;17.413;41.346;33.633;22.898;2.638;0;134.115;25;782;13.202;14.376;35.318;31.308;19.787;1.317;0;116.115;63;1.763;28.370;31.789;76.664;64.941;42.685;3.955;0;250.230
;00:Até 0,50;23;414;301;77;127;74;30;3;0;1.049;14;366;371;89;148;71;38;9;0;1.106;37;780;672;166;275;145;68;12;0;2.155
;01:0,51 a 1,00;15;382;1.906;797;1.091;689;515;64;0;5.459;11;302;2.236;929;1.417;1.032;511;30;0;6.468;26;684;4.142;1.726;2.508;1.721;1.026;94;0;11.927
;02:1,01 a 1,50;0;147;7.361;4.835;6.735;4.708;3.349;376;0;27.511;0;96;6.826;5.107;8.740;6.240;3.423;141;0;30.573;0;243;14.187;9.942;15.475;10.948;6.772;517;0;58.084
;03:1,51 a 2,00;0;5;3.067;4.012;7.988;5.802;3.501;276;0;24.651;0;2;1.986;2.814;5.718;4.557;2.340;122;0;17.539;0;7;5.053;6.826;13.706;10.359;5.841;398;0;42.190
;04:2,01 a 3,00;0;6;1.480;3.172;7.150;5.161;3.420;262;0;20.651;0;1;938;2.216;5.106;4.136;2.260;126;0;14.783;0;7;2.418;5.388;12.256;9.297;5.680;388;0;35.434
;05:3,01 a 4,00;0;2;356;1.243;3.754;2.803;1.748;145;0;10.051;0;0;286;1.217;3.421;3.020;2.197;167;0;10.308;0;2;642;2.460;7.175;5.823;3.945;312;0;20.359
;06:4,01 a 5,00;0;0;136;628;2.177;1.830;1.276;181;0;6.228;0;0;133;782;2.677;1.994;1.233;98;0;6.917;0;0;269;1.410;4.854;3.824;2.509;279;0;13.145
;07:5,01 a 7,00;0;0;62;1.524;4.625;2.840;2.103;244;0;11.398;0;0;62;578;3.632;4.151;2.861;187;0;11.471;0;0;124;2.102;8.257;6.991;4.964;431;0;22.869
;08:7,01 a 10,00;0;0;14;312;3.181;3.761;1.766;174;0;9.208;0;0;14;142;1.668;2.232;1.630;131;0;5.817;0;0;28;454;4.849;5.993;3.396;305;0;15.025
;09:10,01 a 15,00;0;0;4;163;1.895;2.493;1.465;195;0;6.215;0;0;3;93;1.384;1.734;1.186;96;0;4.496;0;0;7;256;3.279;4.227;2.651;291;0;10.711
;10:15,01 a 20,00;0;0;1;12;466;1.071;1.208;134;0;2.892;0;0;0;9;263;801;794;56;0;1.923;0;0;1;21;729;1.872;2.002;190;0;4.815
;11:Mais de 20,00;0;0;0;21;743;1.158;1.094;228;0;3.244;0;0;0;9;253;482;567;61;0;1.372;0;0;0;30;996;1.640;1.661;289;0;4.616
;{ñ class};0;25;480;617;1.414;1.243;1.423;356;0;5.558;0;15;347;391;891;858;747;93;0;3.342;0;40;827;1.008;2.305;2.101;2.170;449;0;8.900
520870:Goiânia - GO;Total;467;3.978;42.119;42.393;88.003;70.704;52.845;6.930;0;307.439;389;3.139;36.482;36.707;76.200;67.132;50.893;4.036;0;274.978;856;7.117;78.601;79.100;164.203;137.836;103.738;10.966;0;582.417
;00:Até 0,50;432;2.439;1.017;284;442;302;168;11;0;5.095;360;2.060;1.278;216;357;231;153;16;0;4.671;792;4.499;2.295;500;799;533;321;27;0;9.766
;01:0,51 a 1,00;21;884;6.106;2.777;3.660;2.234;1.375;115;0;17.172;13;679;6.414;2.948;4.346;3.111;1.808;76;0;19.395;34;1.563;12.520;5.725;8.006;5.345;3.183;191;0;36.567
;02:1,01 a 1,50;0;507;22.250;15.498;21.059;13.820;9.768;893;0;83.795;0;283;19.166;15.177;23.940;18.570;12.401;557;0;90.094;0;790;41.416;30.675;44.999;32.390;22.169;1.450;0;173.889
;03:1,51 a 2,00;0;34;7.003;9.027;16.198;11.799;8.329;727;0;53.117;0;18;5.233;6.812;12.126;9.647;8.045;456;0;42.337;0;52;12.236;15.839;28.324;21.446;16.374;1.183;0;95.454
;04:2,01 a 3,00;0;6;3.199;6.825;15.516;12.384;8.539;819;0;47.288;0;4;2.383;5.250;11.098;8.229;5.651;445;0;33.060;0;10;5.582;12.075;26.614;20.613;14.190;1.264;0;80.348
;05:3,01 a 4,00;0;0;757;2.663;7.093;5.475;3.898;401;0;20.287;0;0;661;2.643;6.750;5.536;3.689;261;0;19.540;0;0;1.418;5.306;13.843;11.011;7.587;662;0;39.827
;06:4,01 a 5,00;0;0;308;1.690;4.910;4.037;2.995;459;0;14.399;0;0;274;1.531;5.035;5.225;4.071;446;0;16.582;0;0;582;3.221;9.945;9.262;7.066;905;0;30.981
;07:5,01 a 7,00;0;1;264;1.834;8.199;5.222;4.099;672;0;20.291;0;0;129;1.043;5.153;6.949;6.214;582;0;20.070;0;1;393;2.877;13.352;12.171;10.313;1.254;0;40.361
;08:7,01 a 10,00;0;0;48;421;4.469;7.042;4.394;645;0;17.019;0;0;21;272;3.431;4.206;3.231;367;0;11.528;0;0;69;693;7.900;11.248;7.625;1.012;0;28.547
;09:10,01 a 15,00;0;0;14;187;2.323;2.787;2.774;505;0;8.590;0;0;4;82;1.527;2.070;2.078;315;0;6.076;0;0;18;269;3.850;4.857;4.852;820;0;14.666
;10:15,01 a 20,00;0;0;1;39;810;1.369;1.282;252;0;3.753;0;0;2;19;524;933;883;97;0;2.458;0;0;3;58;1.334;2.302;2.165;349;0;6.211
;11:Mais de 20,00;0;0;6;31;668;1.406;1.640;284;0;4.035;0;0;0;6;274;663;729;117;0;1.789;0;0;6;37;942;2.069;2.369;401;0;5.824
;{ñ class};14;107;1.146;1.117;2.656;2.827;3.584;1.147;0;12.598;16;95;917;708;1.639;1.762;1.940;301;0;7.378;30;202;2.063;1.825;4.295;4.589;5.524;1.448;0;19.976
530010:Brasília - DF;Total;147;3.345;58.413;68.430;171.588;160.335;116.099;14.234;0;592.591;118;3.156;50.320;59.454;154.041;136.559;80.740;7.548;0;491.936;265;6.501;108.733;127.884;325.629;296.894;196.839;21.782;0;1.084.527
;00:Até 0,50;122;1.946;1.980;473;663;435;252;35;0;5.906;96;1.784;2.354;387;570;345;180;21;0;5.737;218;3.730;4.334;860;1.233;780;432;56;0;11.643
;01:0,51 a 1,00;20;1.053;8.581;5.080;6.392;4.032;2.142;162;0;27.462;16;1.113;8.714;4.569;6.106;4.098;2.109;102;0;26.827;36;2.166;17.295;9.649;12.498;8.130;4.251;264;0;54.289
;02:1,01 a 1,50;0;265;31.078;26.509;38.157;26.393;15.988;1.007;0;139.397;1;196;27.139;23.588;36.947;28.715;16.025;623;0;133.234;1;461;58.217;50.097;75.104;55.108;32.013;1.630;0;272.631
;03:1,51 a 2,00;0;10;8.158;12.611;25.262;19.813;12.415;889;0;79.158;0;7;6.114;9.386;16.608;12.555;6.441;283;0;51.394;0;17;14.272;21.997;41.870;32.368;18.856;1.172;0;130.552
;04:2,01 a 3,00;0;2;4.759;9.118;24.636;23.049;14.192;1.448;0;77.204;0;1;2.958;8.105;18.678;13.286;6.121;382;0;49.531;0;3;7.717;17.223;43.314;36.335;20.313;1.830;0;126.735
;05:3,01 a 4,00;0;0;1.061;4.017;12.361;12.473;8.259;1.059;0;39.230;0;0;880;3.934;11.189;8.358;4.351;479;0;29.191;0;0;1.941;7.951;23.550;20.831;12.610;1.538;0;68.421
;06:4,01 a 5,00;0;0;502;2.452;8.074;6.610;5.888;1.122;0;24.648;0;0;387;2.864;11.291;8.935;6.499;1.077;0;31.053;0;0;889;5.316;19.365;15.545;12.387;2.199;0;55.701
;07:5,01 a 7,00;0;0;413;2.948;12.795;9.307;8.291;1.337;0;35.091;0;0;301;2.697;15.298;12.953;7.557;801;0;39.607;0;0;714;5.645;28.093;22.260;15.848;2.138;0;74.698
;08:7,01 a 10,00;0;0;160;1.848;15.125;16.631;10.454;1.320;0;45.538;0;0;79;1.446;14.887;17.090;9.850;878;0;44.230;0;0;239;3.294;30.012;33.721;20.304;2.198;0;89.768
;09:10,01 a 15,00;0;0;43;840;12.431;16.402;11.606;1.243;0;42.565;0;0;25;572;11.960;13.668;6.817;601;0;33.643;0;0;68;1.412;24.391;30.070;18.423;1.844;0;76.208
;10:15,01 a 20,00;0;0;6;187;5.079;8.090;6.390;762;0;20.514;0;0;2;116;3.676;5.972;3.967;324;0;14.057;0;0;8;303;8.755;14.062;10.357;1.086;0;34.571
;11:Mais de 20,00;0;0;1;67;4.748;10.432;11.741;1.537;0;28.526;0;0;2;36;2.678;6.011;5.426;637;0;14.790;0;0;3;103;7.426;16.443;17.167;2.174;0;43.316
;{ñ class};5;69;1.671;2.280;5.865;6.668;8.481;2.313;0;27.352;5;55;1.365;1.754;4.153;4.573;5.397;1.340;0;18.642;10;124;3.036;4.034;10.018;11.241;13.878;3.653;0;45.994
{ñ class};Total;2.191;124.227;2.595.806;2.442.039;4.995.923;4.029.550;2.963.716;306.028;28;17.459.508;1.380;90.466;1.897.617;1.848.961;3.905.659;3.256.811;2.089.012;137.033;18;13.226.957;3.571;214.693;4.493.423;4.291.000;8.901.582;7.286.361;5.052.728;443.061;46;30.686.465
;00:Até 0,50;936;25.917;48.172;13.716;21.141;13.487;8.921;1.399;0;133.689;568;21.330;52.298;13.707;23.910;17.728;11.775;1.323;1;142.640;1.504;47.247;100.470;27.423;45.051;31.215;20.696;2.722;1;276.329
;01:0,51 a 1,00;1.156;56.656;349.981;179.824;256.013;168.817;116.673;12.580;3;1.141.703;746;44.654;349.327;189.541;308.110;220.178;132.452;9.095;5;1.254.108;1.902;101.310;699.308;369.365;564.123;388.995;249.125;21.675;8;2.395.811
;02:1,01 a 1,50;12;34.861;1.186.190;817.112;1.209.601;855.929;634.861;56.282;7;4.794.855;10;20.461;971.967;792.204;1.372.049;1.044.014;659.431;30.157;8;4.890.301;22;55.322;2.158.157;1.609.316;2.581.650;1.899.943;1.294.292;86.439;15;9.685.156
;03:1,51 a 2,00;1;4.779;629.183;615.813;1.085.401;833.253;620.829;52.772;2;3.842.033;1;2.473;348.614;403.159;803.808;627.980;381.795;20.283;1;2.588.114;2;7.252;977.797;1.018.972;1.889.209;1.461.233;1.002.624;73.055;3;6.430.147
;04:2,01 a 3,00;1;371;276.122;483.033;1.138.918;931.275;649.150;52.485;2;3.531.357;0;214;115.486;253.446;646.716;549.892;325.332;20.344;2;1.911.432;1;585;391.608;736.479;1.785.634;1.481.167;974.482;72.829;4;5.442.789
;05:3,01 a 4,00;0;37;46.775;156.094;493.186;422.302;270.890;20.866;1;1.410.151;1;16;23.842;93.356;295.347;284.366;173.825;11.043;1;881.797;1;53;70.617;249.450;788.533;706.668;444.715;31.909;2;2.291.948
;06:4,01 a 5,00;0;8;12.345;60.760;235.652;212.815;133.830;10.838;0;666.248;0;4;7.101;38.931;154.286;157.836;101.990;6.842;0;466.990;0;12;19.446;99.691;389.938;370.651;235.820;17.680;0;1.133.238
;07:5,01 a 7,00;0;4;6.555;43.469;209.811;197.778;132.312;11.736;0;601.665;0;2;3.096;25.179;129.687;148.575;105.317;7.400;0;419.256;0;6;9.651;68.648;339.498;346.353;237.629;19.136;0;1.020.921
;08:7,01 a 10,00;0;5;1.994;20.252;128.516;123.581;80.901;8.866;1;364.116;0;0;817;9.927;65.116;72.467;52.760;4.134;0;205.221;0;5;2.811;30.179;193.632;196.048;133.661;13.000;1;569.337
;09:10,01 a 15,00;0;1;534;7.519;74.142;83.912;57.027;6.791;0;229.926;0;0;315;3.813;31.690;35.647;26.394;2.505;0;100.364;0;1;849;11.332;105.832;119.559;83.421;9.296;0;330.290
;10:15,01 a 20,00;0;0;101;1.567;22.548;34.176;27.898;3.375;0;89.665;0;0;43;909;7.831;12.767;10.914;1.091;0;33.555;0;0;144;2.476;30.379;46.943;38.812;4.466;0;123.220
;11:Mais de 20,00;0;2;85;719;14.414;27.594;27.320;3.756;0;73.890;0;0;23;282;3.742;6.651;5.601;769;0;17.068;0;2;108;1.001;18.156;34.245;32.921;4.525;0;90.958
;{ñ class};85;1.586;37.769;42.161;106.580;124.631;203.104;64.282;12;580.210;54;1.312;24.688;24.507;63.367;78.710;101.426;22.047;0;316.111;139;2.898;62.457;66.668;169.947;203.341;304.530;86.329;12;896.321
Total;Total;3.332;160.622;3.646.500;3.675.753;7.861.102;6.466.215;4.832.545;540.951;44;27.187.064;2.266;122.776;2.807.671;2.896.271;6.357.658;5.404.769;3.650.199;300.169;28;21.541.807;5.598;283.398;6.454.171;6.572.024;14.218.760;11.870.984;8.482.744;841.120;72;48.728.871
;00:Até 0,50;1.785;40.212;78.116;21.625;34.162;22.295;15.749;2.378;0;216.322;1.243;34.217;87.130;21.327;37.014;28.117;21.218;2.682;1;232.949;3.028;74.429;165.246;42.952;71.176;50.412;36.967;5.060;1;449.271
;01:0,51 a 1,00;1.411;72.909;503.858;259.306;366.497;242.517;167.996;17.888;4;1.632.386;922;59.978;527.910;277.103;443.184;323.038;204.539;15.770;8;1.852.452;2.333;132.887;1.031.768;536.409;809.681;565.555;372.535;33.658;12;3.484.838
;02:1,01 a 1,50;17;39.243;1.669.316;1.225.964;1.825.956;1.290.787;943.584;82.163;10;7.077.040;12;23.649;1.394.150;1.175.408;2.026.350;1.559.903;1.008.173;51.659;10;7.239.314;29;62.892;3.063.466;2.401.372;3.852.306;2.850.690;1.951.757;133.822;20;14.316.354
;03:1,51 a 2,00;1;5.305;825.972;865.623;1.580.303;1.227.857;912.340;78.463;4;5.495.868;1;2.787;489.610;587.449;1.168.901;922.132;581.092;36.992;1;3.788.965;2;8.092;1.315.582;1.453.072;2.749.204;2.149.989;1.493.432;115.455;5;9.284.833
;04:2,01 a 3,00;1;538;381.598;684.090;1.651.004;1.367.521;968.223;84.386;4;5.137.365;0;264;188.037;414.031;1.041.299;875.953;544.756;43.672;2;3.108.014;1;802;569.635;1.098.121;2.692.303;2.243.474;1.512.979;128.058;6;8.245.379
;05:3,01 a 4,00;0;95;76.590;255.787;780.792;644.260;429.494;39.151;1;2.226.170;1;20;47.995;176.439;535.434;491.667;322.132;27.008;1;1.600.697;1;115;124.585;432.226;1.316.226;1.135.927;751.626;66.159;2;3.826.867
;06:4,01 a 5,00;0;42;25.860;117.661;427.831;370.318;239.685;24.891;0;1.206.288;0;4;17.089;86.004;316.533;300.932;211.112;20.843;0;952.517;0;46;42.949;203.665;744.364;671.250;450.797;45.734;0;2.158.805
;07:5,01 a 7,00;0;31;16.098;93.964;423.970;401.996;281.206;30.130;1;1.247.396;0;3;9.407;67.567;315.779;333.681;243.472;22.501;0;992.410;0;34;25.505;161.531;739.749;735.677;524.678;52.631;1;2.239.806
;08:7,01 a 10,00;0;13;5.704;49.618;282.156;286.548;204.357;26.471;2;854.869;0;2;2.608;30.552;193.879;212.017;160.595;16.975;1;616.629;0;15;8.312;80.170;476.035;498.565;364.952;43.446;3;1.471.498
;09:10,01 a 15,00;0;7;1.847;22.768;190.236;209.819;157.843;21.348;0;603.868;0;0;782;11.682;112.446;128.130;99.754;11.807;0;364.601;0;7;2.629;34.450;302.682;337.949;257.597;33.155;0;968.469
