;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;08:7,01 a 10,00;0;675;145;78;196;195;3.347;457;4.510;86;11;9.700;0;35;4;7;16;22;794;226;4.931;130;10;6.175;0;710;149;85;212;217;4.141;683;9.441;216;21;15.875
;09:10,01 a 15,00;1;73;144;59;144;96;1.462;302;4.975;118;23;7.397;0;21;9;4;21;11;436;131;3.817;92;5;4.547;1;94;153;63;165;107;1.898;433;8.792;210;28;11.944
;10:15,01 a 20,00;1;10;68;7;58;42;486;71;2.548;81;10;3.382;0;4;0;1;0;0;68;23;1.439;62;4;1.601;1;14;68;8;58;42;554;94;3.987;143;14;4.983
;11:Mais de 20,00;0;2;48;2;30;23;391;47;3.373;183;21;4.120;0;0;0;0;1;0;43;10;1.392;139;7;1.592;0;2;48;2;31;23;434;57;4.765;322;28;5.712
;{ñ class};27;116;148;257;772;110;408;22;69;0;0;1.929;1;29;35;115;446;64;281;15;91;2;0;1.079;28;145;183;372;1.218;174;689;37;160;2;0;3.008
330455:Rio de Janeiro - RJ;Total;2.983;49.339;74.316;118.957;258.324;109.909;527.837;63.257;259.767;5.390;1.779;1.471.858;317;15.408;21.905;39.438;90.608;60.536;442.303;76.519;273.607;3.939;1.224;1.025.804;3.300;64.747;96.221;158.395;348.932;170.445;970.140;139.776;533.374;9.329;3.003;2.497.662
;00:Até 0,50;2;53;48;220;315;402;601;105;1.459;18;2;3.225;2;23;32;131;245;364;696;110;1.416;14;1;3.034;4;76;80;351;560;766;1.297;215;2.875;32;3;6.259
;01:0,51 a 1,00;17;380;490;1.385;2.856;4.240;7.983;541;3.690;65;10;21.657;12;235;363;1.081;1.915;4.470;13.928;878;3.971;64;8;26.925;29;615;853;2.466;4.771;8.710;21.911;1.419;7.661;129;18;48.582
;02:1,01 a 1,50;647;13.082;18.383;33.009;77.153;35.544;124.665;5.989;7.782;170;23;316.447;203;12.048;14.531;24.560;58.649;31.071;184.613;10.859;15.527;187;26;352.274;850;25.130;32.914;57.569;135.802;66.615;309.278;16.848;23.309;357;49;668.721
;03:1,51 a 2,00;892;12.139;18.714;32.295;61.526;26.321;115.606;6.260;10.084;155;42;284.034;48;1.882;3.715;8.257;14.816;8.806;99.664;9.002;15.358;158;39;161.745;940;14.021;22.429;40.552;76.342;35.127;215.270;15.262;25.442;313;81;445.779
;04:2,01 a 3,00;949;13.437;20.193;28.624;55.837;19.221;106.909;14.017;26.649;309;70;286.215;24;525;1.352;2.458;6.121;4.449;57.398;19.959;36.032;261;77;128.656;973;13.962;21.545;31.082;61.958;23.670;164.307;33.976;62.681;570;147;414.871
;05:3,01 a 4,00;255;5.015;8.137;10.332;27.534;8.455;55.345;8.957;18.658;221;68;142.977;8;128;364;675;2.620;4.564;26.360;12.762;31.408;256;64;79.209;263;5.143;8.501;11.007;30.154;13.019;81.705;21.719;50.066;477;132;222.186
;06:4,01 a 5,00;75;1.425;2.464;3.498;7.705;3.684;28.198;6.624;17.883;202;57;71.815;4;72;143;384;1.046;2.904;16.665;8.855;24.775;221;53;55.122;79;1.497;2.607;3.882;8.751;6.588;44.863;15.479;42.658;423;110;126.937
;07:5,01 a 7,00;39;1.203;1.755;3.679;8.847;4.793;37.619;7.735;34.101;396;124;100.291;1;66;136;486;2.147;2.161;22.459;6.402;37.295;399;100;71.652;40;1.269;1.891;4.165;10.994;6.954;60.078;14.137;71.396;795;224;171.943
;08:7,01 a 10,00;7;844;938;1.805;7.370;3.733;23.570;6.523;31.805;424;122;77.141;2;32;72;126;628;803;9.089;4.756;36.652;448;134;52.742;9;876;1.010;1.931;7.998;4.536;32.659;11.279;68.457;872;256;129.883
;09:10,01 a 15,00;2;349;355;578;2.293;1.236;13.091;3.603;38.722;681;246;61.156;1;12;19;72;292;138;4.614;1.567;33.690;587;204;41.196;3;361;374;650;2.585;1.374;17.705;5.170;72.412;1.268;450;102.352
;10:15,01 a 20,00;2;86;89;137;599;287;3.817;1.208;22.929;751;232;30.137;0;9;9;18;61;34;983;490;15.356;515;156;17.631;2;95;98;155;660;321;4.800;1.698;38.285;1.266;388;47.768
;11:Mais de 20,00;0;54;52;104;343;263;4.048;1.215;43.180;1.797;717;51.773;0;3;14;17;52;65;991;364;19.385;664;325;21.880;0;57;66;121;395;328;5.039;1.579;62.565;2.461;1.042;73.653
;{ñ class};96;1.272;2.698;3.291;5.946;1.730;6.385;480;2.825;201;66;24.990;12;373;1.155;1.173;2.016;707;4.843;515;2.742;165;37;13.738;108;1.645;3.853;4.464;7.962;2.437;11.228;995;5.567;366;103;38.728
355030:São Paulo - SP;Total;5.685;77.495;115.228;189.906;345.261;206.383;1.124.319;139.109;521.577;10.076;7.154;2.742.193;1.014;21.864;43.977;80.891;170.803;116.931;974.787;143.020;715.454;8.545;5.404;2.282.690;6.699;99.359;159.205;270.797;516.064;323.314;2.099.106;282.129;1.237.031;18.621;12.558;5.024.883
;00:Até 0,50;4;70;81;1.321;1.432;921;3.182;302;2.833;16;6;10.168;9;55;86;1.995;4.012;1.285;7.711;508;3.565;19;10;19.255;13;125;167;3.316;5.444;2.206;10.893;810;6.398;35;16;29.423
;01:0,51 a 1,00;36;627;828;2.259;3.376;10.428;16.612;1.355;4.138;143;73;39.875;44;1.124;1.711;2.736;7.660;11.928;38.308;2.431;7.888;109;83;74.022;80;1.751;2.539;4.995;11.036;22.356;54.920;3.786;12.026;252;156;113.897
;02:1,01 a 1,50;604;8.135;13.448;23.664;46.301;36.971;139.030;7.289;11.663;267;53;287.425;466;10.879;19.130;35.907;61.858;41.375;245.324;13.740;25.174;269;84;454.206;1.070;19.014;32.578;59.571;108.159;78.346;384.354;21.029;36.837;536;137;741.631
;03:1,51 a 2,00;1.983;24.249;32.390;55.098;104.834;61.597;274.019;14.737;17.687;353;91;587.038;294;5.139;11.660;22.546;53.306;35.869;286.791;23.155;35.181;356;83;474.380;2.277;29.388;44.050;77.644;158.140;97.466;560.810;37.892;52.868;709;174;1.061.418
;04:2,01 a 3,00;1.769;23.021;33.358;57.012;101.629;50.150;287.329;27.530;39.863;718;211;622.590;90;2.266;6.291;11.168;26.227;15.246;194.338;37.372;85.057;707;186;378.948;1.859;25.287;39.649;68.180;127.856;65.396;481.667;64.902;124.920;1.425;397;1.001.538
;05:3,01 a 4,00;643;9.585;15.239;23.061;37.123;17.630;126.722;20.147;45.564;552;229;296.495;11;557;2.165;2.186;7.032;4.409;78.449;22.009;99.731;683;157;217.389;654;10.142;17.404;25.247;44.155;22.039;205.171;42.156;145.295;1.235;386;513.884
;06:4,01 a 5,00;227;4.051;7.234;10.039;17.191;10.169;97.129;18.744;46.422;553;261;212.020;2;193;637;837;3.038;2.305;44.919;14.326;91.717;631;176;158.781;229;4.244;7.871;10.876;20.229;12.474;142.048;33.070;138.139;1.184;437;370.801
;07:5,01 a 7,00;122;2.820;4.586;7.115;15.600;9.343;92.617;19.123;73.208;910;430;225.874;4;127;339;610;2.641;1.779;37.934;13.551;131.309;1.054;410;189.758;126;2.947;4.925;7.725;18.241;11.122;130.551;32.674;204.517;1.964;840;415.632
;08:7,01 a 10,00;30;1.157;1.828;2.928;6.551;3.849;45.765;13.607;73.539;1.149;732;151.135;1;46;111;188;902;705;19.589;8.027;96.380;1.263;555;127.767;31;1.203;1.939;3.116;7.453;4.554;65.354;21.634;169.919;2.412;1.287;278.902
;09:10,01 a 15,00;7;367;571;956;1.968;1.543;19.559;8.958;79.291;1.462;982;115.664;0;23;46;87;288;290;8.230;4.642;73.737;1.383;782;89.508;7;390;617;1.043;2.256;1.833;27.789;13.600;153.028;2.845;1.764;205.172
;10:15,01 a 20,00;1;62;140;208;514;405;5.538;3.182;44.958;1.039;1.339;57.386;0;3;18;21;77;69;1.883;1.210;29.696;785;1.102;34.864;1;65;158;229;591;474;7.421;4.392;74.654;1.824;2.441;92.250
;11:Mais de 20,00;0;59;330;280;615;524;5.589;3.290;79.026;2.586;2.604;94.903;0;5;13;19;68;83;1.387;974;32.875;1.105;1.706;38.235;0;64;343;299;683;607;6.976;4.264;111.901;3.691;4.310;133.138
;{ñ class};259;3.292;5.195;5.965;8.127;2.853;11.228;845;3.385;328;143;41.620;93;1.447;1.770;2.591;3.694;1.588;9.924;1.075;3.144;181;70;25.577;352;4.739;6.965;8.556;11.821;4.441;21.152;1.920;6.529;509;213;67.197
410690:Curitiba - PR;Total;621;9.977;13.383;26.779;51.843;36.342;217.690;23.486;91.042;2.293;850;474.306;195;5.293;7.734;15.108;33.764;24.226;172.976;19.835;141.032;2.836;794;423.793;816;15.270;21.117;41.887;85.607;60.568;390.666;43.321;232.074;5.129;1.644;898.099
;00:Até 0,50;1;28;13;69;66;124;192;36;224;12;9;774;2;32;33;79;155;127;330;34;253;7;4;1.056;3;60;46;148;221;251;522;70;477;19;13;1.830
;01:0,51 a 1,00;10;132;117;882;718;2.071;1.823;185;802;54;37;6.831;7;296;475;1.184;2.038;2.204;3.456;236;952;40;15;10.903;17;428;592;2.066;2.756;4.275;5.279;421;1.754;94;52;17.734
;02:1,01 a 1,50;136;1.851;2.140;5.059;9.598;8.668;29.653;1.538;1.661;64;29;60.397;119;2.957;4.106;8.125;18.113;11.411;53.535;2.767;3.485;59;28;104.705;255;4.808;6.246;13.184;27.711;20.079;83.188;4.305;5.146;123;57;165.102
;03:1,51 a 2,00;171;2.445;3.030;6.570;12.740;9.225;41.046;2.487;3.290;87;35;81.126;38;1.021;1.478;3.230;7.364;5.835;46.156;3.845;7.284;106;33;76.390;209;3.466;4.508;9.800;20.104;15.060;87.202;6.332;10.574;193;68;157.516
;04:2,01 a 3,00;204;2.916;4.055;7.800;15.961;9.035;58.210;4.593;8.716;236;89;111.815;14;376;595;1.038;2.946;2.572;37.224;5.576;23.809;354;86;74.590;218;3.292;4.650;8.838;18.907;11.607;95.434;10.169;32.525;590;175;186.405
;05:3,01 a 4,00;52;987;1.583;2.723;5.709;2.994;27.647;3.152;10.439;216;71;55.573;3;103;206;301;844;635;13.899;2.948;29.544;435;91;49.009;55;1.090;1.789;3.024;6.553;3.629;41.546;6.100;39.983;651;162;104.582
;06:4,01 a 5,00;8;681;885;1.188;2.368;1.309;18.114;2.077;8.060;188;47;34.925;0;120;184;160;364;323;5.966;1.328;19.056;320;66;27.887;8;801;1.069;1.348;2.732;1.632;24.080;3.405;27.116;508;113;62.812
;07:5,01 a 7,00;6;350;548;875;1.827;1.092;22.239;5.394;12.454;268;65;45.118;0;81;116;175;364;314;6.279;1.523;22.044;457;103;31.456;6;431;664;1.050;2.191;1.406;28.518;6.917;34.498;725;168;76.574
;08:7,01 a 10,00;2;89;169;400;721;636;10.022;1.931;13.680;321;111;28.082;0;33;32;49;112;155;2.621;756;16.381;383;114;20.636;2;122;201;449;833;791;12.643;2.687;30.061;704;225;48.718
;09:10,01 a 15,00;1;47;80;161;366;337;4.577;1.238;13.191;342;154;20.494;0;17;14;30;86;75;924;428;8.855;325;120;10.874;1;64;94;191;452;412;5.501;1.666;22.046;667;274;31.368
;10:15,01 a 20,00;0;16;18;31;83;104;1.087;391;6.384;189;92;8.395;0;5;2;3;19;30;236;161;3.570;138;72;4.236;0;21;20;34;102;134;1.323;552;9.954;327;164;12.631
;11:Mais de 20,00;0;71;5;14;42;72;684;363;11.666;264;89;13.270;0;7;0;7;1;27;139;116;5.177;166;51;5.691;0;78;5;21;43;99;823;479;16.843;430;140;18.961
;{ñ class};30;364;740;1.007;1.644;675;2.396;101;475;52;22;7.506;12;245;493;727;1.358;518;2.211;117;622;46;11;6.360;42;609;1.233;1.734;3.002;1.193;4.607;218;1.097;98;33;13.866
420540:Florianópolis - SC;Total;128;1.408;2.347;6.352;13.158;6.885;52.451;7.114;44.116;921;191;135.071;69;991;1.441;3.708;8.267;5.471;44.265;6.695;54.976;1.043;182;127.108;197;2.399;3.788;10.060;21.425;12.356;96.716;13.809;99.092;1.964;373;262.179
;00:Até 0,50;0;2;1;37;19;87;48;6;49;5;1;255;1;9;16;49;53;115;68;18;64;1;1;395;1;11;17;86;72;202;116;24;113;6;2;650
;01:0,51 a 1,00;4;19;23;210;179;430;714;90;349;24;3;2.045;5;134;133;473;755;604;1.502;175;550;17;3;4.351;9;153;156;683;934;1.034;2.216;265;899;41;6;6.396
;02:1,01 a 1,50;32;251;261;797;2.013;1.295;6.953;605;755;35;6;13.003;27;450;543;1.345;3.427;1.809;11.877;1.086;1.620;30;12;22.226;59;701;804;2.142;5.440;3.104;18.830;1.691;2.375;65;18;35.229
;03:1,51 a 2,00;35;322;556;1.424;3.369;1.954;12.595;996;1.077;21;3;22.352;13;178;305;858;2.122;1.844;15.023;1.648;2.375;40;7;24.413;48;500;861;2.282;5.491;3.798;27.618;2.644;3.452;61;10;46.765
;04:2,01 a 3,00;35;358;674;1.696;3.621;1.452;11.834;1.437;2.687;57;6;23.857;10;58;134;359;890;675;8.274;1.743;6.094;75;15;18.327;45;416;808;2.055;4.511;2.127;20.108;3.180;8.781;132;21;42.184
;05:3,01 a 4,00;6;153;307;854;1.390;558;6.055;1.477;5.742;57;7;16.606;0;18;63;85;190;118;2.497;823;9.388;82;14;13.278;6;171;370;939;1.580;676;8.552;2.300;15.130;139;21;29.884
;06:4,01 a 5,00;3;73;148;439;951;502;6.606;1.033;6.323;66;15;16.159;2;7;22;43;79;41;1.299;487;10.481;138;16;12.615;5;80;170;482;1.030;543;7.905;1.520;16.804;204;31;28.774
;07:5,01 a 7,00;6;58;102;317;549;205;3.189;667;6.458;119;17;11.687;0;17;14;68;136;51;1.300;336;9.806;202;29;11.959;6;75;116;385;685;256;4.489;1.003;16.264;321;46;23.646
;08:7,01 a 10,00;1;29;46;191;282;104;1.592;378;5.373;168;23;8.187;0;8;3;17;52;17;737;190;5.485;165;37;6.711;1;37;49;208;334;121;2.329;568;10.858;333;60;14.898
;09:10,01 a 15,00;0;13;22;46;142;64;1.135;240;6.126;136;56;7.980;0;7;8;12;35;10;554;79;4.515;173;29;5.422;0;20;30;58;177;74;1.689;319;10.641;309;85;13.402
;10:15,01 a 20,00;0;14;14;16;53;25;593;88;3.489;79;23;4.394;0;2;0;5;12;7;140;24;1.938;43;7;2.178;0;16;14;21;65;32;733;112;5.427;122;30;6.572
;11:Mais de 20,00;0;6;0;5;27;19;313;55;5.493;146;30;6.094;0;0;2;0;4;3;65;19;2.484;69;8;2.654;0;6;2;5;31;22;378;74;7.977;215;38;8.748
;{ñ class};6;110;193;320;563;190;824;42;195;8;1;2.452;11;103;198;394;512;177;929;67;176;8;4;2.579;17;213;391;714;1.075;367;1.753;109;371;16;5;5.031
431490:Porto Alegre - RS;Total;546;6.803;9.024;30.501;52.416;32.843;150.015;26.299;63.552;1.447;675;374.121;185;3.155;4.896;15.740;30.581;20.787;144.650;30.380;114.682;1.433;586;367.075;731;9.958;13.920;46.241;82.997;53.630;294.665;56.679;178.234;2.880;1.261;741.196
;00:Até 0,50;1;25;54;241;121;552;330;42;160;1;1;1.528;10;61;60;284;267;427;459;52;126;3;0;1.749;11;86;114;525;388;979;789;94;286;4;1;3.277
;01:0,51 a 1,00;11;144;332;1.735;1.530;2.174;2.632;270;605;25;4;9.462;37;394;408;1.613;2.530;2.493;5.415;490;843;26;0;14.249;48;538;740;3.348;4.060;4.667;8.047;760;1.448;51;4;23.711
;02:1,01 a 1,50;158;1.554;1.879;6.111;10.850;7.440;26.467;1.696;1.659;51;8;57.873;71;1.656;1.942;6.625;14.575;9.741;46.670;3.600;5.453;64;6;90.403;229;3.210;3.821;12.736;25.425;17.181;73.137;5.296;7.112;115;14;148.276
;03:1,51 a 2,00;147;1.618;2.366;7.273;13.054;6.988;30.450;2.721;3.438;52;5;68.112;19;416;1.034;3.001;6.058;3.691;30.706;4.783;14.560;72;9;64.349;166;2.034;3.400;10.274;19.112;10.679;61.156;7.504;17.998;124;14;132.461
;04:2,01 a 3,00;102;1.631;2.213;6.990;12.075;6.284;37.821;5.732;6.882;79;18;79.827;16;237;947;2.485;3.786;2.182;29.805;8.683;28.355;145;21;76.662;118;1.868;3.160;9.475;15.861;8.466;67.626;14.415;35.237;224;39;156.489
;05:3,01 a 4,00;34;737;881;3.051;5.364;3.221;18.430;4.028;4.705;93;18;40.562;11;104;189;499;976;676;11.708;4.557;13.088;135;17;31.960;45;841;1.070;3.550;6.340;3.897;30.138;8.585;17.793;228;35;72.522
;06:4,01 a 5,00;29;326;338;1.354;2.347;1.553;9.078;2.565;4.032;89;30;21.741;2;31;49;178;356;331;5.984;2.208;8.293;93;21;17.546;31;357;387;1.532;2.703;1.884;15.062;4.773;12.325;182;51;39.287
;07:5,01 a 7,00;25;257;336;1.468;3.378;2.323;10.114;3.373;6.795;153;52;28.274;3;40;33;172;451;369;5.844;2.516;11.878;216;45;21.567;28;297;369;1.640;3.829;2.692;15.958;5.889;18.673;369;97;49.841
;08:7,01 a 10,00;7;109;132;707;1.451;1.051;6.644;2.685;8.449;228;80;21.543;0;10;12;44;278;227;3.680;1.703;11.168;229;105;17.456;7;119;144;751;1.729;1.278;10.324;4.388;19.617;457;185;38.999
;09:10,01 a 15,00;1;26;36;162;468;454;3.642;1.804;10.420;254;94;17.361;2;3;5;16;106;93;1.710;1.048;9.804;221;86;13.094;3;29;41;178;574;547;5.352;2.852;20.224;475;180;30.455
;10:15,01 a 20,00;0;0;14;43;136;102;1.364;674;6.028;160;73;8.594;1;2;0;4;17;19;374;314;4.905;130;76;5.842;1;2;14;47;153;121;1.738;988;10.933;290;149;14.436
;11:Mais de 20,00;0;0;4;52;126;88;823;511;10.041;222;277;12.144;0;1;0;2;6;8;172;127;5.832;73;194;6.415;0;1;4;54;132;96;995;638;15.873;295;471;18.559
;{ñ class};31;376;439;1.314;1.516;613;2.220;198;338;40;15;7.100;13;200;217;817;1.175;530;2.123;299;377;26;6;5.783;44;576;656;2.131;2.691;1.143;4.343;497;715;66;21;12.883
500270:Campo Grande - MS;Total;304;3.963;4.988;13.244;18.270;13.275;59.885;6.983;24.816;381;110;146.219;39;1.327;1.849;4.891;10.208;7.276;49.319;6.434;38.996;470;117;120.926;343;5.290;6.837;18.135;28.478;20.551;109.204;13.417;63.812;851;227;267.145
;00:Até 0,50;0;4;1;24;19;53;65;8;78;0;0;252;0;10;6;32;124;72;110;23;132;1;0;510;0;14;7;56;143;125;175;31;210;1;0;762
;01:0,51 a 1,00;7;85;92;282;290;953;1.030;124;304;5;0;3.172;4;54;110;364;601;1.095;1.608;178;502;7;3;4.526;11;139;202;646;891;2.048;2.638;302;806;12;3;7.698
;02:1,01 a 1,50;164;1.492;1.504;3.920;5.965;4.886;17.388;1.062;1.121;18;0;37.520;25;805;1.059;3.057;5.901;4.234;23.174;1.914;2.545;17;1;42.732;189;2.297;2.563;6.977;11.866;9.120;40.562;2.976;3.666;35;1;80.252
;03:1,51 a 2,00;76;1.045;1.354;3.539;4.934;3.309;14.162;922;1.126;9;0;30.476;5;261;408;862;2.010;945;10.344;1.174;2.362;16;4;18.391;81;1.306;1.762;4.401;6.944;4.254;24.506;2.096;3.488;25;4;48.867
;04:2,01 a 3,00;45;796;1.232;3.441;3.792;2.113;10.537;1.310;2.471;27;2;25.766;3;96;146;239;709;452;6.670;1.303;5.956;47;8;15.629;48;892;1.378;3.680;4.501;2.565;17.207;2.613;8.427;74;10;41.395
;05:3,01 a 4,00;4;255;355;850;1.317;792;5.779;1.221;2.805;30;4;13.412;0;27;46;72;291;150;2.598;691;6.396;38;4;10.313;4;282;401;922;1.608;942;8.377;1.912;9.201;68;8;23.725
;06:4,01 a 5,00;1;81;121;301;505;327;2.941;760;2.292;30;4;7.363;0;5;8;33;139;90;1.543;437;4.886;31;3;7.175;1;86;129;334;644;417;4.484;1.197;7.178;61;7;14.538
;07:5,01 a 7,00;1;55;90;370;610;430;3.710;744;3.822;61;10;9.903;0;6;6;34;99;82;1.470;361;5.874;83;7;8.022;1;61;96;404;709;512;5.180;1.105;9.696;144;17;17.925
;08:7,01 a 10,00;0;31;17;144;353;157;2.280;451;3.280;61;15;6.789;0;0;1;16;57;26;710;191;4.914;75;17;6.007;0;31;18;160;410;183;2.990;642;8.194;136;32;12.796
;09:10,01 a 15,00;0;2;5;23;65;60;1.059;217;2.728;63;14;4.236;0;0;2;6;24;15;441;78;2.756;87;17;3.426;0;2;7;29;89;75;1.500;295;5.484;150;31;7.662
;10:15,01 a 20,00;0;0;2;4;13;9;310;64;1.483;33;19;1.937;0;0;1;1;2;2;60;12;970;38;25;1.111;0;0;3;5;15;11;370;76;2.453;71;44;3.048
;11:Mais de 20,00;0;2;4;10;27;8;177;60;3.120;33;39;3.480;0;0;0;1;0;1;27;11;1.295;21;27;1.383;0;2;4;11;27;9;204;71;4.415;54;66;4.863
;{ñ class};6;115;211;336;380;178;447;40;186;11;3;1.913;2;63;56;174;251;112;564;61;408;9;1;1.701;8;178;267;510;631;290;1.011;101;594;20;4;3.614
510340:Cuiabá - MT;Total;430;3.732;3.151;7.771;13.048;12.600;57.323;5.474;25.697;426;94;129.746;41;1.410;1.071;2.869;4.742;5.954;39.961;5.266;36.201;637;81;98.233;471;5.142;4.222;10.640;17.790;18.554;97.284;10.740;61.898;1.063;175;227.979
;00:Até 0,50;0;2;4;53;31;306;55;6;31;1;0;489;0;12;5;40;19;297;86;6;57;1;0;523;0;14;9;93;50;603;141;12;88;2;0;1.012
;01:0,51 a 1,00;18;129;81;244;292;846;812;49;274;2;0;2.747;3;100;52;203;218;595;978;62;1.273;11;0;3.495;21;229;133;447;510;1.441;1.790;111;1.547;13;0;6.242
;02:1,01 a 1,50;204;1.178;937;2.397;3.746;4.420;14.687;548;829;29;4;28.979;33;765;736;1.899;2.807;3.453;17.986;1.111;1.514;108;4;30.416;237;1.943;1.673;4.296;6.553;7.873;32.673;1.659;2.343;137;8;59.395
;03:1,51 a 2,00;122;1.049;874;2.188;3.678;3.181;12.331;674;757;21;10;24.885;3;207;145;419;900;830;8.650;1.086;1.622;34;0;13.896;125;1.256;1.019;2.607;4.578;4.011;20.981;1.760;2.379;55;10;38.781
;04:2,01 a 3,00;51;762;721;1.717;2.653;2.147;11.827;1.167;2.490;26;4;23.565;1;145;59;132;413;405;5.756;1.176;4.360;28;4;12.479;52;907;780;1.849;3.066;2.552;17.583;2.343;6.850;54;8;36.044
;05:3,01 a 4,00;14;274;208;502;981;727;5.202;801;3.264;18;3;11.994;1;83;26;30;122;117;2.002;588;6.020;28;3;9.020;15;357;234;532;1.103;844;7.204;1.389;9.284;46;6;21.014
;06:4,01 a 5,00;1;105;93;179;502;358;4.092;790;2.768;29;3;8.920;0;35;5;25;55;55;1.341;410;4.716;38;4;6.684;1;140;98;204;557;413;5.433;1.200;7.484;67;7;15.604
;07:5,01 a 7,00;1;85;76;164;534;302;4.262;687;4.113;65;7;10.296;0;20;6;29;64;61;1.354;419;7.165;65;12;9.195;1;105;82;193;598;363;5.616;1.106;11.278;130;19;19.491
;08:7,01 a 10,00;0;26;37;121;215;98;2.240;405;3.521;64;10;6.737;0;4;3;6;37;49;965;206;4.159;92;10;5.531;0;30;40;127;252;147;3.205;611;7.680;156;20;12.268
;09:10,01 a 15,00;1;28;7;40;60;54;844;154;3.279;87;34;4.588;0;16;0;10;13;19;357;86;2.775;144;26;3.446;1;44;7;50;73;73;1.201;240;6.054;231;60;8.034
;10:15,01 a 20,00;0;10;4;0;12;25;303;79;1.668;31;3;2.135;0;5;0;0;2;5;109;49;1.204;56;8;1.438;0;15;4;0;14;30;412;128;2.872;87;11;3.573
;11:Mais de 20,00;0;0;4;3;21;16;255;82;2.629;49;16;3.075;0;1;0;0;1;8;105;42;1.237;28;10;1.432;0;1;4;3;22;24;360;124;3.866;77;26;4.507
;{ñ class};18;84;105;163;323;120;413;32;74;4;0;1.336;0;17;34;76;91;60;272;25;99;4;0;678;18;101;139;239;414;180;685;57;173;8;0;2.014
520870:Goiânia - GO;Total;1.065;13.475;18.160;25.465;37.093;41.310;117.306;12.116;47.118;824;230;314.162;177;4.307;9.723;13.856;18.525;35.275;93.883;13.262;72.006;844;221;262.079;1.242;17.782;27.883;39.321;55.618;76.585;211.189;25.378;119.124;1.668;451;576.241
;00:Até 0,50;1;19;19;288;44;1.278;110;20;162;3;0;1.944;0;10;14;181;32;1.472;149;14;131;2;0;2.005;1;29;33;469;76;2.750;259;34;293;5;0;3.949
;01:0,51 a 1,00;62;442;614;1.213;1.458;3.729;3.992;263;721;25;6;12.525;12;430;859;1.580;1.458;4.154;5.541;368;788;21;6;15.217;74;872;1.473;2.793;2.916;7.883;9.533;631;1.509;46;12;27.742
;02:1,01 a 1,50;434;3.293;4.916;7.020;13.333;13.667;36.471;2.199;1.935;45;6;83.319;146;1.785;4.507;4.807;10.837;11.135;49.019;3.696;4.418;39;11;90.400;580;5.078;9.423;11.827;24.170;24.802;85.490;5.895;6.353;84;17;173.719
;03:1,51 a 2,00;293;3.133;4.602;5.404;9.224;7.943;24.854;1.890;2.034;43;6;59.426;12;677;2.173;1.695;3.295;3.985;18.072;2.388;3.896;40;5;36.238;305;3.810;6.775;7.099;12.519;11.928;42.926;4.278;5.930;83;11;95.664
;04:2,01 a 3,00;170;2.863;4.488;5.453;7.532;6.950;21.856;2.593;4.568;72;12;56.557;3;483;1.378;1.542;1.615;4.784;11.078;2.506;9.904;79;11;33.383;173;3.346;5.866;6.995;9.147;11.734;32.934;5.099;14.472;151;23;89.940
;05:3,01 a 4,00;52;1.323;1.538;2.131;2.430;2.498;8.260;1.510;4.043;65;11;23.861;0;167;250;1.141;495;2.749;3.542;1.263;9.353;75;14;19.049;52;1.490;1.788;3.272;2.925;5.247;11.802;2.773;13.396;140;25;42.910
;06:4,01 a 5,00;24;665;825;1.254;1.032;1.591;4.118;940;3.923;62;8;14.442;0;175;191;1.234;230;2.819;1.569;992;10.531;83;8;17.832;24;840;1.016;2.488;1.262;4.410;5.687;1.932;14.454;145;16;32.274
;07:5,01 a 7,00;10;992;576;1.299;952;1.792;9.512;1.202;12.152;94;20;28.601;1;335;160;883;223;3.105;2.540;1.261;17.460;144;19;26.131;11;1.327;736;2.182;1.175;4.897;12.052;2.463;29.612;238;39;54.732
;08:7,01 a 10,00;1;317;221;698;447;931;4.277;722;6.278;106;29;14.027;0;134;101;535;81;607;1.062;437;7.132;132;40;10.261;1;451;322;1.233;528;1.538;5.339;1.159;13.410;238;69;24.288
;09:10,01 a 15,00;1;97;61;145;157;347;1.733;383;4.808;116;30;7.878;0;21;10;48;64;210;553;163;4.662;101;19;5.851;1;118;71;193;221;557;2.286;546;9.470;217;49;13.729
;10:15,01 a 20,00;2;36;23;42;60;103;835;140;2.500;99;40;3.880;0;25;2;19;21;40;166;47;1.699;88;35;2.142;2;61;25;61;81;143;1.001;187;4.199;187;75;6.022
;11:Mais de 20,00;0;53;7;105;21;214;620;206;3.806;81;61;5.174;0;25;4;45;7;53;81;55;1.843;31;52;2.196;0;78;11;150;28;267;701;261;5.649;112;113;7.370
;{ñ class};15;242;270;413;403;267;668;48;188;13;1;2.528;3;40;74;146;167;162;511;72;189;9;1;1.374;18;282;344;559;570;429;1.179;120;377;22;2;3.902
