;;Sexo Trabalhador;Tipo Vínculo
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;07:5,01 a 7,00;7.890;4;7;0;10.562;26;610;84;122;0;111;1;0;0;6;7;0;1;0;19.431;5.346;6;4;0;8.374;33;696;1;176;0;63;0;0;0;2;12;0;1;0;14.714;13.236;10;11;0;18.936;59;1.306;85;298;0;174;1;0;0;8;19;0;2;0;34.145
;08:7,01 a 10,00;6.468;1;6;1;6.201;38;794;80;199;0;65;0;0;0;18;4;1;3;0;13.879;3.895;1;1;0;5.329;57;730;2;119;0;52;0;0;0;3;3;1;5;0;10.198;10.363;2;7;1;11.530;95;1.524;82;318;0;117;0;0;0;21;7;2;8;0;24.077
;09:10,01 a 15,00;5.134;1;2;0;3.694;12;438;18;30;0;50;0;0;0;11;1;0;0;0;9.391;2.524;2;2;0;2.483;12;384;0;20;0;39;0;0;0;2;1;0;0;0;5.469;7.658;3;4;0;6.177;24;822;18;50;0;89;0;0;0;13;2;0;0;0;14.860
;10:15,01 a 20,00;1.991;0;0;0;2.537;1;114;1;8;0;38;0;0;0;9;0;0;0;0;4.699;835;0;0;0;1.621;2;84;1;3;0;8;0;0;0;0;0;0;0;0;2.554;2.826;0;0;0;4.158;3;198;2;11;0;46;0;0;0;9;0;0;0;0;7.253
;11:Mais de 20,00;2.312;1;0;0;4.183;1;65;1;0;0;38;0;0;0;28;0;0;0;0;6.629;527;1;0;0;2.713;4;26;0;0;0;6;0;0;0;2;0;0;0;0;3.279;2.839;2;0;0;6.896;5;91;1;0;0;44;0;0;0;30;0;0;0;0;9.908
;{ñ class};2.199;1;30;1;111;0;66;1.821;95;0;9;0;0;0;7;0;0;0;0;4.340;978;6;7;0;352;0;86;0;143;1;1;0;0;0;0;0;0;0;0;1.574;3.177;7;37;1;463;0;152;1.821;238;1;10;0;0;0;7;0;0;0;0;5.914
270430:Maceió - AL;Total;80.117;510;3.762;362;29.025;16;2.199;1.631;99;286;2.778;17;22;12;87;1.532;0;0;0;122.455;45.570;786;11;15;32.607;16;1.870;0;44;212;413;12;0;0;35;66;0;0;0;81.657;125.687;1.296;3.773;377;61.632;32;4.069;1.631;143;498;3.191;29;22;12;122;1.598;0;0;0;204.112
;00:Até 0,50;222;2;94;0;14;0;11;116;0;47;2;0;0;0;7;1;0;0;0;516;141;4;0;0;7;0;6;0;0;25;1;1;0;0;0;0;0;0;0;185;363;6;94;0;21;0;17;116;0;72;3;1;0;0;7;1;0;0;0;701
;01:0,51 a 1,00;3.026;73;1.105;42;181;0;113;277;2;214;103;1;10;5;19;45;0;0;0;5.216;2.684;94;2;2;152;0;126;0;1;162;11;1;0;0;12;2;0;0;0;3.249;5.710;167;1.107;44;333;0;239;277;3;376;114;2;10;5;31;47;0;0;0;8.465
;02:1,01 a 1,50;40.178;281;2.001;281;4.194;1;209;210;79;23;1.533;7;5;7;5;540;0;0;0;49.554;25.402;542;6;13;6.000;0;180;0;31;24;179;9;0;0;9;36;0;0;0;32.431;65.580;823;2.007;294;10.194;1;389;210;110;47;1.712;16;5;7;14;576;0;0;0;81.985
;03:1,51 a 2,00;14.491;88;367;23;1.602;0;226;187;12;1;717;7;3;0;2;530;0;0;0;18.256;6.344;68;0;0;3.060;0;164;0;1;0;53;1;0;0;5;17;0;0;0;9.713;20.835;156;367;23;4.662;0;390;187;13;1;770;8;3;0;7;547;0;0;0;27.969
;04:2,01 a 3,00;9.893;44;49;11;3.816;0;440;187;3;1;208;2;4;0;11;320;0;0;0;14.989;4.302;38;2;0;7.650;0;418;0;3;0;47;0;0;0;4;7;0;0;0;12.471;14.195;82;51;11;11.466;0;858;187;6;1;255;2;4;0;15;327;0;0;0;27.460
;05:3,01 a 4,00;3.609;7;2;3;2.848;2;421;110;1;0;71;0;0;0;6;43;0;0;0;7.123;2.070;15;0;0;2.906;1;404;0;1;1;24;0;0;0;1;3;0;0;0;5.426;5.679;22;2;3;5.754;3;825;110;2;1;95;0;0;0;7;46;0;0;0;12.549
;06:4,01 a 5,00;1.814;3;1;0;5.199;6;123;79;0;0;31;0;0;0;2;15;0;0;0;7.273;1.152;6;0;0;2.624;1;135;0;1;0;32;0;0;0;0;0;0;0;0;3.951;2.966;9;1;0;7.823;7;258;79;1;0;63;0;0;0;2;15;0;0;0;11.224
;07:5,01 a 7,00;2.167;3;2;1;4.515;5;293;96;0;0;40;0;0;0;7;14;0;0;0;7.143;1.315;4;0;0;3.793;5;222;0;1;0;24;0;0;0;0;1;0;0;0;5.365;3.482;7;2;1;8.308;10;515;96;1;0;64;0;0;0;7;15;0;0;0;12.508
;08:7,01 a 10,00;1.549;2;1;0;2.825;0;166;64;0;0;21;0;0;0;4;5;0;0;0;4.637;895;4;1;0;4.263;9;118;0;0;0;29;0;0;0;0;0;0;0;0;5.319;2.444;6;2;0;7.088;9;284;64;0;0;50;0;0;0;4;5;0;0;0;9.956
;09:10,01 a 15,00;1.130;0;0;0;1.327;1;92;22;0;0;16;0;0;0;9;4;0;0;0;2.601;465;4;0;0;1.020;0;62;0;0;0;10;0;0;0;2;0;0;0;0;1.563;1.595;4;0;0;2.347;1;154;22;0;0;26;0;0;0;11;4;0;0;0;4.164
;10:15,01 a 20,00;446;1;0;0;800;0;58;4;0;0;6;0;0;0;2;0;0;0;0;1.317;147;2;0;0;401;0;9;0;0;0;1;0;0;0;0;0;0;0;0;560;593;3;0;0;1.201;0;67;4;0;0;7;0;0;0;2;0;0;0;0;1.877
;11:Mais de 20,00;404;0;0;0;1.654;1;24;0;0;0;1;0;0;0;8;1;0;0;0;2.093;71;0;0;0;672;0;7;0;0;0;0;0;0;0;2;0;0;0;0;752;475;0;0;0;2.326;1;31;0;0;0;1;0;0;0;10;1;0;0;0;2.845
;{ñ class};1.188;6;140;1;50;0;23;279;2;0;29;0;0;0;5;14;0;0;0;1.737;582;5;0;0;59;0;19;0;5;0;2;0;0;0;0;0;0;0;0;672;1.770;11;140;1;109;0;42;279;7;0;31;0;0;0;5;14;0;0;0;2.409
280030:Aracaju - SE;Total;77.156;573;89;462;24.200;157;2.409;408;6;228;335;11;1;32;69;26;0;1.021;1;107.184;42.787;747;7;16;28.573;134;2.056;4;6;233;240;6;0;5;15;15;0;2.095;6;76.945;119.943;1.320;96;478;52.773;291;4.465;412;12;461;575;17;1;37;84;41;0;3.116;7;184.129
;00:Até 0,50;312;2;0;1;227;0;18;76;0;97;7;0;0;0;0;0;0;0;0;740;317;8;0;0;265;0;18;0;0;125;3;1;0;0;1;0;0;0;0;738;629;10;0;1;492;0;36;76;0;222;10;1;0;0;1;0;0;0;0;1.478
;01:0,51 a 1,00;5.396;132;6;153;485;1;182;146;1;104;53;1;0;9;16;1;0;174;1;6.861;3.903;254;3;7;940;7;195;1;3;94;30;0;0;4;5;2;0;338;2;5.788;9.299;386;9;160;1.425;8;377;147;4;198;83;1;0;13;21;3;0;512;3;12.649
;02:1,01 a 1,50;36.945;302;68;265;1.679;4;387;40;4;26;114;5;0;22;5;19;0;234;0;40.119;24.337;412;4;6;2.630;6;252;0;2;12;71;5;0;1;0;10;0;250;2;28.000;61.282;714;72;271;4.309;10;639;40;6;38;185;10;0;23;5;29;0;484;2;68.119
;03:1,51 a 2,00;13.585;117;6;28;1.848;2;302;15;0;0;58;4;0;1;4;2;0;161;0;16.133;4.842;50;0;0;2.772;2;176;1;1;0;34;0;0;0;0;0;0;664;0;8.542;18.427;167;6;28;4.620;4;478;16;1;0;92;4;0;1;4;2;0;825;0;24.675
;04:2,01 a 3,00;8.310;12;8;9;3.499;5;465;4;1;0;38;1;0;0;3;1;0;140;0;12.496;3.360;18;0;0;6.026;10;429;2;0;2;23;0;0;0;1;2;0;246;2;10.121;11.670;30;8;9;9.525;15;894;6;1;2;61;1;0;0;4;3;0;386;2;22.617
;05:3,01 a 4,00;3.102;1;1;2;3.927;2;225;1;0;0;17;0;0;0;1;1;0;58;0;7.338;1.611;1;0;0;4.403;2;226;0;0;0;40;0;0;0;1;0;0;119;0;6.403;4.713;2;1;2;8.330;4;451;1;0;0;57;0;0;0;2;1;0;177;0;13.741
;06:4,01 a 5,00;1.654;0;0;0;4.471;7;195;0;0;0;15;0;0;0;3;0;0;35;0;6.380;1.029;0;0;2;3.153;3;242;0;0;0;13;0;0;0;1;1;0;146;0;4.590;2.683;0;0;2;7.624;10;437;0;0;0;28;0;0;0;4;1;0;181;0;10.970
;07:5,01 a 7,00;2.134;1;0;0;3.678;4;256;1;0;0;22;0;0;0;3;1;0;40;0;6.140;1.187;0;0;0;3.748;5;237;0;0;0;16;0;0;0;1;0;0;114;0;5.308;3.321;1;0;0;7.426;9;493;1;0;0;38;0;0;0;4;1;0;154;0;11.448
;08:7,01 a 10,00;1.759;0;0;0;1.597;8;136;0;0;0;6;0;1;0;2;1;0;55;0;3.565;865;0;0;0;2.449;3;109;0;0;0;7;0;0;0;0;0;0;92;0;3.525;2.624;0;0;0;4.046;11;245;0;0;0;13;0;1;0;2;1;0;147;0;7.090
;09:10,01 a 15,00;1.387;0;0;0;912;40;106;0;0;0;2;0;0;0;2;0;0;47;0;2.496;631;0;0;0;1.075;18;88;0;0;0;3;0;0;0;1;0;0;71;0;1.887;2.018;0;0;0;1.987;58;194;0;0;0;5;0;0;0;3;0;0;118;0;4.383
;10:15,01 a 20,00;741;0;0;0;466;18;53;0;0;0;0;0;0;0;10;0;0;46;0;1.334;236;0;0;0;281;11;40;0;0;0;0;0;0;0;2;0;0;32;0;602;977;0;0;0;747;29;93;0;0;0;0;0;0;0;12;0;0;78;0;1.936
;11:Mais de 20,00;1.042;0;0;0;1.387;66;63;0;0;0;1;0;0;0;18;0;0;31;0;2.608;154;0;0;0;820;67;22;0;0;0;0;0;0;0;2;0;0;23;0;1.088;1.196;0;0;0;2.207;133;85;0;0;0;1;0;0;0;20;0;0;54;0;3.696
;{ñ class};789;6;0;4;24;0;21;125;0;1;2;0;0;0;2;0;0;0;0;974;315;4;0;1;11;0;22;0;0;0;0;0;0;0;0;0;0;0;0;353;1.104;10;0;5;35;0;43;125;0;1;2;0;0;0;2;0;0;0;0;1.327
292740:Salvador - BA;Total;297.076;1.147;253;495;78.817;1;14.459;661;1.350;1.167;2.002;81;5;112;197;1.151;1;172;0;399.147;192.450;1.070;55;28;99.175;10;22.291;620;1.007;1.238;1.576;17;0;2;79;1.061;1;166;0;320.846;489.526;2.217;308;523;177.992;11;36.750;1.281;2.357;2.405;3.578;98;5;114;276;2.212;2;338;0;719.993
;00:Até 0,50;348;3;0;0;215;0;16;60;17;518;12;0;0;3;3;0;0;0;0;1.195;347;0;0;0;49;0;32;5;33;526;12;0;0;0;0;0;0;0;0;1.004;695;3;0;0;264;0;48;65;50;1.044;24;0;0;3;3;0;0;0;0;2.199
;01:0,51 a 1,00;9.859;100;47;218;158;0;418;280;52;563;99;4;0;69;22;3;0;0;0;11.892;10.458;97;8;14;138;0;843;15;92;604;46;1;0;1;18;4;0;3;0;12.342;20.317;197;55;232;296;0;1.261;295;144;1.167;145;5;0;70;40;7;0;3;0;24.234
;02:1,01 a 1,50;120.852;682;132;227;4.010;1;3.329;157;676;82;889;44;3;40;33;195;0;0;0;131.352;90.177;673;23;11;2.704;1;8.172;8;424;100;692;10;0;1;25;114;1;0;0;103.136;211.029;1.355;155;238;6.714;2;11.501;165;1.100;182;1.581;54;3;41;58;309;1;0;0;234.488
;03:1,51 a 2,00;56.431;233;29;25;4.408;0;2.263;57;390;1;289;12;1;0;14;366;0;0;0;64.519;27.415;224;2;3;7.640;2;3.085;14;141;2;162;5;0;0;9;209;0;2;0;38.915;83.846;457;31;28;12.048;2;5.348;71;531;3;451;17;1;0;23;575;0;2;0;103.434
;04:2,01 a 3,00;43.482;73;15;13;8.364;0;2.910;16;73;1;253;17;0;0;26;131;0;59;0;55.433;22.929;52;8;0;18.478;3;2.590;41;72;5;195;1;0;0;9;218;0;55;0;44.656;66.411;125;23;13;26.842;3;5.500;57;145;6;448;18;0;0;35;349;0;114;0;100.089
;05:3,01 a 4,00;21.007;26;8;5;6.185;0;1.514;6;33;0;186;0;1;0;13;37;1;53;0;29.075;11.214;17;5;0;12.659;1;2.116;38;7;0;238;0;0;0;3;45;0;8;0;26.351;32.221;43;13;5;18.844;1;3.630;44;40;0;424;0;1;0;16;82;1;61;0;55.426
;06:4,01 a 5,00;9.969;15;3;1;22.724;0;799;3;9;0;69;2;0;0;3;101;0;12;0;33.710;6.450;2;1;0;16.346;0;1.185;58;14;0;62;0;0;0;1;138;0;16;0;24.273;16.419;17;4;1;39.070;0;1.984;61;23;0;131;2;0;0;4;239;0;28;0;57.983
;07:5,01 a 7,00;10.361;6;8;0;15.424;0;875;2;4;0;68;1;0;0;10;41;0;28;0;26.828;8.083;1;3;0;22.097;1;1.434;146;3;0;64;0;0;0;2;109;0;55;0;31.998;18.444;7;11;0;37.521;1;2.309;148;7;0;132;1;0;0;12;150;0;83;0;58.826
;08:7,01 a 10,00;7.923;1;3;3;5.993;0;854;0;2;0;44;1;0;0;13;207;0;18;0;15.062;6.394;0;1;0;9.633;1;995;191;2;0;52;0;0;0;4;167;0;24;0;17.464;14.317;1;4;3;15.626;1;1.849;191;4;0;96;1;0;0;17;374;0;42;0;32.526
;09:10,01 a 15,00;5.594;1;4;0;4.538;0;622;0;0;0;50;0;0;0;7;31;0;2;0;10.849;3.945;0;1;0;3.947;1;649;92;0;0;23;0;0;0;2;28;0;3;0;8.691;9.539;1;5;0;8.485;1;1.271;92;0;0;73;0;0;0;9;59;0;5;0;19.540
;10:15,01 a 20,00;2.743;0;1;0;2.707;0;258;0;1;0;12;0;0;0;14;36;0;0;0;5.772;1.357;0;1;0;2.174;0;218;3;0;0;7;0;0;0;3;26;0;0;0;3.789;4.100;0;2;0;4.881;0;476;3;1;0;19;0;0;0;17;62;0;0;0;9.561
;11:Mais de 20,00;3.410;0;2;0;4.039;0;134;0;0;0;10;0;0;0;35;2;0;0;0;7.632;927;0;0;0;3.274;0;94;0;0;0;3;0;0;0;2;2;0;0;0;4.302;4.337;0;2;0;7.313;0;228;0;0;0;13;0;0;0;37;4;0;0;0;11.934
;{ñ class};5.097;7;1;3;52;0;467;80;93;2;21;0;0;0;4;1;0;0;0;5.828;2.754;4;2;0;36;0;878;9;219;1;20;0;0;0;1;1;0;0;0;3.925;7.851;11;3;3;88;0;1.345;89;312;3;41;0;0;0;5;2;0;0;0;9.753
310620:Belo Horizonte - MG;Total;513.870;3.260;420;613;129.257;71;16.271;19;2.012;2.344;4.055;71;38;20;737;1.343;7;4;1.065;675.477;340.662;4.642;130;94;227.289;76;8.373;5;1.691;2.075;2.025;41;26;2;310;1.488;11;0;899;589.839;854.532;7.902;550;707;356.546;147;24.644;24;3.703;4.419;6.080;112;64;22;1.047;2.831;18;4;1.964;1.265.316
;00:Até 0,50;942;13;1;3;92;0;120;0;23;944;15;0;0;0;0;24;0;0;0;2.177;2.418;39;1;2;377;0;139;1;34;809;22;0;1;0;6;8;0;0;0;3.857;3.360;52;2;5;469;0;259;1;57;1.753;37;0;1;0;6;32;0;0;0;6.034
;01:0,51 a 1,00;14.174;196;58;135;614;0;164;3;65;1.272;96;5;1;4;262;143;1;0;0;17.193;21.715;363;13;39;2.093;0;542;0;91;1.149;138;4;5;2;134;202;1;0;5;26.496;35.889;559;71;174;2.707;0;706;3;156;2.421;234;9;6;6;396;345;2;0;5;43.689
;02:1,01 a 1,50;160.591;1.524;171;275;6.432;3;656;4;986;117;1.330;24;29;9;50;454;1;3;12;172.671;164.829;3.054;71;39;34.119;0;662;1;1.111;108;1.086;30;17;0;37;708;3;0;63;205.938;325.420;4.578;242;314;40.551;3;1.318;5;2.097;225;2.416;54;46;9;87;1.162;4;3;75;378.609
;03:1,51 a 2,00;103.153;1.016;91;126;6.093;1;497;0;418;7;761;34;7;3;29;263;1;0;660;113.160;47.825;715;17;10;16.662;4;766;0;124;6;287;4;2;0;20;400;1;0;220;67.063;150.978;1.731;108;136;22.755;5;1.263;0;542;13;1.048;38;9;3;49;663;2;0;880;180.223
;04:2,01 a 3,00;94.690;319;48;49;16.861;8;1.117;6;264;0;796;7;1;1;52;349;0;1;118;114.687;38.973;322;5;1;63.059;0;1.381;0;98;0;183;3;0;0;19;98;4;0;144;104.290;133.663;641;53;50;79.920;8;2.498;6;362;0;979;10;1;1;71;447;4;1;262;218.977
;05:3,01 a 4,00;41.804;98;15;9;20.476;35;10.401;1;91;2;313;1;0;0;27;39;1;0;34;73.347;17.404;75;7;1;31.649;28;1.791;2;15;0;114;0;0;0;6;19;2;0;60;51.173;59.208;173;22;10;52.125;63;12.192;3;106;2;427;1;0;0;33;58;3;0;94;124.520
;06:4,01 a 5,00;20.520;29;6;4;12.604;7;538;3;27;1;170;0;0;0;15;23;1;0;14;33.962;10.133;17;3;0;21.990;14;513;0;9;0;51;0;0;0;5;10;0;0;37;32.782;30.653;46;9;4;34.594;21;1.051;3;36;1;221;0;0;0;20;33;1;0;51;66.744
;07:5,01 a 7,00;22.104;17;8;1;28.980;4;819;0;18;0;151;0;0;0;31;22;0;0;39;52.194;12.064;14;5;0;24.126;23;840;0;14;0;53;0;1;0;13;20;0;0;109;37.282;34.168;31;13;1;53.106;27;1.659;0;32;0;204;0;1;0;44;42;0;0;148;89.476
;08:7,01 a 10,00;18.659;12;5;1;13.652;4;698;1;8;0;121;0;0;0;33;9;0;0;30;33.233;9.694;14;2;1;12.743;7;737;1;7;0;37;0;0;0;10;7;0;0;69;23.329;28.353;26;7;2;26.395;11;1.435;2;15;0;158;0;0;0;43;16;0;0;99;56.562
;09:10,01 a 15,00;14.629;7;3;0;8.613;3;498;0;4;0;76;0;0;0;36;5;0;0;40;23.914;6.302;4;4;0;8.163;0;434;0;1;0;25;0;0;0;2;3;0;0;19;14.957;20.931;11;7;0;16.776;3;932;0;5;0;101;0;0;0;38;8;0;0;59;38.871
;10:15,01 a 20,00;5.891;1;1;0;5.131;5;323;0;1;0;30;0;0;0;15;0;0;0;50;11.448;2.289;0;0;0;4.691;0;261;0;0;0;5;0;0;0;9;0;0;0;50;7.305;8.180;1;1;0;9.822;5;584;0;1;0;35;0;0;0;24;0;0;0;100;18.753
;11:Mais de 20,00;6.948;2;3;0;9.690;1;307;0;1;0;61;0;0;1;120;4;1;0;7;17.146;1.657;0;0;0;7.578;0;235;0;0;0;1;0;0;0;15;0;0;0;11;9.497;8.605;2;3;0;17.268;1;542;0;1;0;62;0;0;1;135;4;1;0;18;26.643
;{ñ class};9.765;26;10;10;19;0;133;1;106;1;135;0;0;2;67;8;1;0;61;10.345;5.359;25;2;1;39;0;72;0;187;3;23;0;0;0;34;13;0;0;112;5.870;15.124;51;12;11;58;0;205;1;293;4;158;0;0;2;101;21;1;0;173;16.215
320530:Vitória - ES;Total;81.713;261;38;87;24.258;34;5.839;3.905;136;1.000;491;1;0;1;93;27;4;0;1;117.889;59.288;1.211;26;16;29.603;48;10.026;558;152;871;162;26;0;0;33;12;1;0;1;102.034;141.001;1.472;64;103;53.861;82;15.865;4.463;288;1.871;653;27;0;1;126;39;5;0;2;219.923
;00:Até 0,50;144;0;0;0;4;1;102;198;5;376;2;1;0;0;6;0;0;0;0;839;209;4;0;1;13;4;151;53;13;318;1;1;0;0;0;0;0;0;0;768;353;4;0;1;17;5;253;251;18;694;3;2;0;0;6;0;0;0;0;1.607
;01:0,51 a 1,00;1.390;20;0;5;22;7;725;736;19;615;12;0;0;0;2;1;1;0;0;3.555;1.807;67;0;4;30;3;3.058;188;7;542;7;2;0;0;3;1;0;0;0;5.719;3.197;87;0;9;52;10;3.783;924;26;1.157;19;2;0;0;5;2;1;0;0;9.274
;02:1,01 a 1,50;23.074;137;11;63;250;1;385;488;59;7;102;0;0;1;4;11;1;0;0;24.594;27.381;857;9;11;961;5;896;85;56;10;55;18;0;0;3;7;0;0;0;30.354;50.455;994;20;74;1.211;6;1.281;573;115;17;157;18;0;1;7;18;1;0;0;54.948
;03:1,51 a 2,00;16.007;49;8;7;855;1;1.286;158;19;1;86;0;0;0;2;9;2;0;0;18.490;9.526;204;3;0;2.454;5;2.001;35;11;1;26;5;0;0;2;2;0;0;0;14.275;25.533;253;11;7;3.309;6;3.287;193;30;2;112;5;0;0;4;11;2;0;0;32.765
;04:2,01 a 3,00;13.676;38;7;2;2.067;7;891;145;9;0;80;0;0;0;5;1;0;0;0;16.928;7.605;59;5;0;3.860;16;920;20;10;0;29;0;0;0;6;0;1;0;0;12.531;21.281;97;12;2;5.927;23;1.811;165;19;0;109;0;0;0;11;1;1;0;0;29.459
;05:3,01 a 4,00;6.315;5;3;8;2.747;4;533;75;5;1;31;0;0;0;1;1;0;0;1;9.730;3.684;11;5;0;6.013;2;669;3;2;0;20;0;0;0;0;2;0;0;0;10.411;9.999;16;8;8;8.760;6;1.202;78;7;1;51;0;0;0;1;3;0;0;1;20.141
;06:4,01 a 5,00;3.870;5;3;0;3.182;1;422;80;2;0;98;0;0;0;1;0;0;0;0;7.664;2.075;4;2;0;3.744;5;585;0;1;0;12;0;0;0;2;0;0;0;0;6.430;5.945;9;5;0;6.926;6;1.007;80;3;0;110;0;0;0;3;0;0;0;0;14.094
;07:5,01 a 7,00;5.719;6;2;0;4.931;5;564;145;0;0;29;0;0;0;13;1;0;0;0;11.415;2.424;2;1;0;4.160;2;750;3;0;0;5;0;0;0;5;0;0;0;1;7.353;8.143;8;3;0;9.091;7;1.314;148;0;0;34;0;0;0;18;1;0;0;1;18.768
;08:7,01 a 10,00;4.450;1;1;0;3.393;4;402;280;1;0;22;0;0;0;10;1;0;0;0;8.565;1.976;1;0;0;3.244;5;422;0;0;0;3;0;0;0;6;0;0;0;0;5.657;6.426;2;1;0;6.637;9;824;280;1;0;25;0;0;0;16;1;0;0;0;14.222
;09:10,01 a 15,00;3.165;0;1;0;2.812;2;216;297;0;0;15;0;0;0;14;1;0;0;0;6.523;1.325;1;1;0;2.435;1;204;0;0;0;2;0;0;0;3;0;0;0;0;3.972;4.490;1;2;0;5.247;3;420;297;0;0;17;0;0;0;17;1;0;0;0;10.495
;10:15,01 a 20,00;1.289;0;1;0;1.665;0;114;245;0;0;4;0;0;0;4;1;0;0;0;3.323;395;0;0;0;1.215;0;86;0;0;0;1;0;0;0;3;0;0;0;0;1.700;1.684;0;1;0;2.880;0;200;245;0;0;5;0;0;0;7;1;0;0;0;5.023
;11:Mais de 20,00;1.431;0;0;0;2.328;0;71;295;3;0;5;0;0;0;30;0;0;0;0;4.163;245;0;0;0;1.473;0;67;0;0;0;0;0;0;0;0;0;0;0;0;1.785;1.676;0;0;0;3.801;0;138;295;3;0;5;0;0;0;30;0;0;0;0;5.948
;{ñ class};1.183;0;1;2;2;1;128;763;14;0;5;0;0;0;1;0;0;0;0;2.100;636;1;0;0;1;0;217;171;52;0;1;0;0;0;0;0;0;0;0;1.079;1.819;1;1;2;3;1;345;934;66;0;6;0;0;0;1;0;0;0;0;3.179
330455:Rio de Janeiro - RJ;Total;1.035.352;4.316;3.228;731;149.163;59;67.365;2.314;7.878;4.086;7.447;60;8;165;684;486;8;1.836;2;1.285.188;617.094;6.564;1.044;43;216.170;31;16.916;132;4.883;3.425;4.619;73;1;3;184;369;9;4.949;1;876.510;1.652.446;10.880;4.272;774;365.333;90;84.281;2.446;12.761;7.511;12.066;133;9;168;868;855;17;6.785;3;2.161.698
;00:Até 0,50;1.753;3;3;0;84;0;65;45;30;219;2;0;0;0;2;2;0;14;0;2.222;1.602;6;0;0;64;0;110;1;50;170;0;0;0;0;0;0;0;43;0;2.046;3.355;9;3;0;148;0;175;46;80;389;2;0;0;0;2;2;0;57;0;4.268
;01:0,51 a 1,00;12.637;65;39;16;155;0;763;155;286;3.058;148;2;0;3;27;19;0;95;0;17.468;16.285;100;10;1;113;0;549;3;265;2.518;41;4;0;0;11;4;0;161;0;20.065;28.922;165;49;17;268;0;1.312;158;551;5.576;189;6;0;3;38;23;0;256;0;37.533
;02:1,01 a 1,50;272.588;1.973;332;101;7.321;5;2.385;256;2.766;666;1.244;10;2;42;51;143;2;432;0;290.319;250.013;4.454;126;28;23.469;6;803;76;2.073;631;1.254;47;0;0;34;124;4;2.564;1;285.707;522.601;6.427;458;129;30.790;11;3.188;332;4.839;1.297;2.498;57;2;42;85;267;6;2.996;1;576.026
;03:1,51 a 2,00;210.356;1.045;533;373;6.585;9;2.692;187;1.651;11;1.200;20;0;57;21;58;0;273;1;225.072;103.030;1.184;401;8;17.569;4;1.574;20;686;9;601;13;1;1;17;24;0;276;0;125.418;313.386;2.229;934;381;24.154;13;4.266;207;2.337;20;1.801;33;1;58;38;82;0;549;1;350.490
;04:2,01 a 3,00;200.519;848;827;62;15.823;26;17.892;315;1.513;6;1.493;6;4;46;34;113;0;82;1;239.610;80.446;580;331;4;22.116;10;2.211;5;504;17;709;7;0;1;20;71;0;165;0;107.197;280.965;1.428;1.158;66;37.939;36;20.103;320;2.017;23;2.202;13;4;47;54;184;0;247;1;346.807
;05:3,01 a 4,00;92.929;195;949;107;14.273;6;15.030;260;524;9;752;14;1;6;40;59;1;802;0;125.957;39.913;119;47;1;35.213;2;2.422;4;190;1;336;0;0;0;12;30;1;1.439;0;79.730;132.842;314;996;108;49.486;8;17.452;264;714;10;1.088;14;1;6;52;89;2;2.241;0;205.687
;06:4,01 a 5,00;44.923;59;150;26;16.426;2;9.660;209;260;3;358;6;1;7;14;30;1;96;0;72.231;24.033;36;7;1;33.657;1;1.540;1;157;0;272;0;0;1;10;26;0;205;0;59.947;68.956;95;157;27;50.083;3;11.200;210;417;3;630;6;1;8;24;56;1;301;0;132.178
;07:5,01 a 7,00;51.537;57;23;16;31.173;4;10.084;302;239;1;555;0;0;2;42;30;3;13;0;94.081;29.757;27;8;0;36.057;2;2.288;2;125;0;331;2;0;0;13;31;0;39;0;68.682;81.294;84;31;16;67.230;6;12.372;304;364;1;886;2;0;2;55;61;3;52;0;162.763
;08:7,01 a 10,00;43.152;19;12;12;23.035;2;4.057;335;103;0;450;2;0;1;65;12;0;8;0;71.265;24.092;18;1;0;19.279;2;2.247;0;68;0;298;0;0;0;18;25;1;19;0;46.068;67.244;37;13;12;42.314;4;6.304;335;171;0;748;2;0;1;83;37;1;27;0;117.333
;09:10,01 a 15,00;34.788;5;5;0;13.874;2;2.969;137;92;0;366;0;0;1;34;11;1;1;0;52.286;18.789;5;1;0;12.900;3;2.210;1;95;0;251;0;0;0;10;12;2;6;0;34.285;53.577;10;6;0;26.774;5;5.179;138;187;0;617;0;0;1;44;23;3;7;0;86.571
;10:15,01 a 20,00;19.551;5;0;0;6.738;2;1.282;35;12;0;185;0;0;0;31;1;0;0;0;27.842;8.839;3;0;0;5.745;1;646;1;6;0;90;0;0;0;6;3;0;1;0;15.341;28.390;8;0;0;12.483;3;1.928;36;18;0;275;0;0;0;37;4;0;1;0;43.183
